ConstraintID	Violations	Total time	Runtime materialization	Iterations	Derivations	Rules	Demand rules	Total rules
Q53869507	73659	127243	8933	2564	73659	2563	0	2563
Q21502838	1264	198135	94466	1811	1264	1810	0	1810
Q52004125	789	120447	5564	71	789	70	0	70
Q52558054	72	115210	12405	274	72	273	0	273
Q21502410	1426	82150101	81901108	9097	1655613	3001	3001	6002
Q21514353	BUG	BUG	BUG	BUG	BUG	1095	2496	3591
Q21510851	3378	278753	155731	2068	31472	310	1383	1693
Q21510859	BUG	BUG	BUG	BUG	BUG	351	4416	4767
Q52712340	BUG	BUG	BUG	BUG	BUG	1	2	3
Q21503247	BUG	BUG	BUG	BUG	BUG	15639	12996	28635
Q21510864	691	5720760	5254158	57058	144365	853	706	1559
Q21510855	BUG	BUG	BUG	BUG	BUG	580	464	1044
Q21510862	BUG	BUG	BUG	BUG	BUG	170	136	306
Q21510857	1646	3258341	2957065	5409	27831	80	64	144
Q19474404	BUG	BUG	BUG	BUG	BUG	12170	12020	24190
Q21510856	1699	963207	342027	2003	11466	636	424	1060
Q52060874	0	1490538	75670	412	8930	4	4	8
