ConstraintID	Violations	Total time	Runtime materialization	Iterations	Derivations	Rules	Demand rules	Total rules
Q53869507	73659	127243	8933	2564	73659	2563	0	2563
Q21502838	1264	198135	94466	1811	1264	1810	0	1810
Q52004125	789	120447	5564	71	789	70	0	70
Q52558054	72	115210	12405	274	72	273	0	273
Q21502410	1426	82150101	81901108	9097	1655613	3001	3001	6002
Q21514353	96653	289991	77104	4369	250806	1095	2496	3591
Q21510851	3378	278753	155731	2068	31472	310	1383	1693
Q21510859	126	6896981	6411892	6016	52045	351	4416	4767
Q52712340	1	117294	6742	811	8937	1	2	3
Q21503247	0	117294	6742	811	8937	15639	12996	28635
Q21510864	691	5720760	5254158	57058	144365	853	706	1559
Q21510855	0	5720760	5254158	57058	144365	580	464	1044
Q21510862	0	5720760	5254158	57058	144365	170	136	306
