ConstraintID	Violations	Total time	Runtime materialization	Iterations	Derivations	Rules	Demand rules	Total rules
Q53869507	7567	12272		2564	7567	2563	0	2563
Q21502838	142	18168		1811	142	1810	0	1810
Q52004125	45	10480		71	45	70	0	70
Q52558054	4	10858		274	4	273	0	273
Q21502410	96	4414403		8924	166111	3000	3000	6000
Q21514353	10245	23779		4369	17969	1095	2496	3591
Q21510851	364	30854		2064	13405	310	1379	1689
Q21510859	8	95849		5904	28262	351	4416	4767
Q52712340	0	11036		183	8190	1	2	3
Q21503247	6207	8644636		1170661	1271744	15637	12994	28631
Q21510864	3	85317		24508	11443	855	708	1563
Q21510855	1	36547		11429	1123	580	464	1044
Q21510862	0	64110		11373	9262	170	136	306
Q21510857	142	80119		7865	3887	75	60	135
Q19474404	830	15241550		54113	235396	12066	11922	23988
Q21510856	161	19193		2003	1956	636	424	1060
Q52060874	0	30994		188	8372	4	4	8
