ConstraintID	Violations	Loading time	Reasoning time	Querying time	Iterations	Derivations	Rules	On-demand rules	Total rules
Q53869507	7556				2569	7556	2568	0	2568
Q21502838	103				1815	103	1814	0	1814
Q52004125	45				73	45	72	0	72
Q52558054	3				271	3	270	0	270
Q21502410	79				9237	165813	3078	3078	6156
Q21514353	10245				4425	18010	1101	2529	3630
Q21510851	363				2139	13798	315	1430	1745
Q21510859	8				6045	5520617	351	4431	4782
Q52712340	0				414	70490	1	2	3
Q21503247	3569				371866	70490	15875	13226	29101
Q21510864	3				47391	5470905	850	710	1560
Q21510855	0				1963	910	580	464	1044
Q21510862	0				15844	5468719	170	136	306
Q21510857	5				21921	1849	80	64	144
Q19474404	0				9445	1849	9757	9599	19356
Q21510856	13				2737	1228	639	426	1065
Q52060874	0				435	71048	12	12	24
